review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count
1908286,Jose,Desousa,1.5,1740276377.0,1
610668,Mindy,Berstein,1.3333333333333326,1568440659.0,3
2060803,Guy,Cary,1.8522727272727275,1669413274.0,12
613992,Peter,Schwarz,5.0,1700867165.0,1
1596803,Kenneth,Lee,0,1679539654.0,0
625335,Ira,Klein,0,1699947291.0,0
2060523,Ronald,Weiner,3.84375,1629082862.0,8
616047,Sujatha,Govindaiah,0,1649268053.0,0
625006,Ziad,Awar,0,1649275629.0,0
2070907,Prabhat,Manchanda,2.6666666666666665,1588618409.0,1
1936500,Barbara,Gordon,2.625,1639132202.0,4
1300651,William,Allen,0,1700856218.0,0
1933215,Lance,Barlas,4.0,1710980321.0,2
2184026,David,Prince,0,1710982665.0,0
564124,Zev,Zusman,0,1518034776.0,0
827784,Dwight,Williams,0,1508059247.0,0
1978884,Obinnaya,Emerole,1.8333333333333348,1558314252.0,3
2068576,Mohammad,Shakir,2.554166666666667,1578515862.0,30
826890,Jill,Javahery,5.0,1568647022.0,1
566790,Abdollah,Shams Pirzadeh,5.0,1609953140.0,1
2181916,Daniel,Kim,0,1528109121.0,0
712192,Marcus,Peterson,0,1518918713.0,0
869927,Robert,Mcgee,0,1457345456.0,0
625394,Kathleen,Mahvi,0,1588669972.0,0
479250,Bobby,Rupani,2.5,1467602367.0,1
2062326,Diana,Roth,3.5160714285714274,1477559086.0,21
2864859,Andrew,Thomas,0,1528002706.0,0
1944371,Stanley,Hill,3.625,1518942309.0,4
1954444,Richard,Rabinowitz,3.6875,1548224397.0,12
361389,David,Mcalpine,4.75,1548227085.0,1
2072420,Jessie,Holmes,4.408333333333335,1538131735.0,12
349634,Marcelo,Barrionuevo,0,1538243282.0,0
2069231,Joseph,Fretta,4.522058823529413,1538113626.0,17
383656,Robert,Goldstein,0,1558475376.0,0
11863,Sudha,Ganguli,3.75,1639399769.0,2
559957,Jeffrey,Sponsler,3.5833333333333326,1538206164.0,3
607530,Swaytha,Ganesh,0,1396718151.0,0
2888608,Nicole,Palomar,0,1417204645.0,0
1981392,Sheila,Newman,4.6328125,1578501433.0,32
1901244,Ralph,Caselnova,0,1548219835.0,0
603844,Jack,Facciolo,0,1558330076.0,0
592770,Gregg,Dyste,5.0,1649219171.0,1
637278,Miriam,Atkins,3.875,1649257890.0,2
607640,Jeffrey,Gingrich,0,1518930528.0,0
1738859,Manuel,Mendoza,0,1609828904.0,0
601484,Hector,Pagan,0,1619939337.0,0
2083507,Ken,Moadel,2.8666007905138327,1407972326.0,23
1989107,Brereton,Strafford,5.0,1407834641.0,1
589239,Orhan,Ilercil,1.7000000000000002,1528094851.0,5
551018,Kamran,Safvati,0,1497782387.0,0
625669,James,Tate,5.0,1497759948.0,1
616370,Gregg,Massanelli,4.458333333333332,1538156492.0,6
1978612,Robert,Zubowski,3.736111111111112,1558425561.0,36
611323,Mahaveer,Khemka,0,1568449965.0,0
624318,Alexander,Su,0,1528064755.0,0
2001200,Vincent,Pisciotta,2.9131944444444446,1649206392.0,9
1434202,Mary,Francis,0,1548456882.0,0
570658,Charles,Koller,4.75,1578571295.0,1
2067694,Kenneth,Schiffer,5.0,1609834829.0,2
1961191,Brendan,Smith,3.75,1588744957.0,2
2859874,James,Farrell,0,1588689624.0,0
2084196,Peter,Lowe,3.3333333333333326,1548362833.0,3
1846630,Norman,Minars,4.270833333333335,1558357491.0,12
575830,Michael,Steines,0,1548370588.0,0
603834,Angel,Ferrer,4.75,1497724819.0,1
562169,Shahin,Ghadir,0,1518023126.0,0
1997260,Ramon,Suarez,4.11111111111111,1548217888.0,9
620064,Deepak,Khurana,0,1427050327.0,0
1963956,Robert,Eden,4.875,1457307811.0,4
1746830,Murray,Larsen,4.300000000000001,1568451102.0,5
2000158,Sherman,Silber,3.6730548730548724,1568508018.0,111
461068,Curtis,Erickson,0,1558355222.0,0
598488,Carmen,Santiago Munoz,0,1487612255.0,0
565153,Gary,La Tourette,0,1477626919.0,0
975150,John,Holt,0,1477524783.0,0
1141676,Robert,Blank,1.0,1548265754.0,1
1954429,Leon,Schoenfeld,3.75,1538185178.0,2
1179786,Luciano,D'Amato,4.75,1558366864.0,2
560811,Abdul,Kadir,2.75,1548312390.0,4
2861102,Saleem,Ahmed,0,1568434553.0,0
2070980,Helen,Hsieh,2.0,1609857382.0,14
477239,William,Kunsman,0,1598789877.0,0
600391,Jennifer,Racca,3.0625,1629032503.0,4
606567,Brian,Tell,0,1629043377.0,0
828484,Edith,Irizarry Toledo,0,1457557811.0,0
621869,Mark,Musmanno,0,1588663926.0,0
1936304,Norman,Haywood,2.416666666666665,1568402386.0,3
825344,Christine,Pierre,5.0,1548418700.0,1
1998556,Michael,Hickham,4.671875,1518967793.0,16
1867839,Shlomo,Hellerstein,3.5833333333333353,1588638845.0,9
605509,Mark,Yazer,1.0,1609842913.0,1
590233,Scott,Sagett,0,1609811967.0,0
2007658,Bernardita,De Los Reyes,4.375,1538194352.0,2
722293,Michael,Rosenberg,0,1548378284.0,0
607703,Joseph,Gerard,0,1558334540.0,0
1643093,Marvin,Mishkin,0,1619020849.0,0
584383,Daniel,Barfield,4.375,1578581831.0,2
1849495,Mitchell,Weisberg,0,1578555306.0,0
371896,Scott,Reines,0,1578804985.0,0
2127782,Adel,Eldahmy,3.4375,1497873608.0,4
578106,John,Hahn,3.035714285714285,1538272091.0,7
594601,Michael,Zeide,4.99375,1649226911.0,40
1666652,Stephen,Mills,5.0,1326153867.0,2
566781,Herbert,Goldston,0,1326125683.0,0
2867290,James,Lee,0,1356373690.0,0
2880100,Tina,Alster,0,1417157272.0,0
2017496,Sandeep,Chaudhary,2.833333333333335,1417055872.0,3
2182705,William,Wallace,0,1437184017.0,0
829433,Bahram,Safani,0,1427265438.0,0
614252,Hugo,Altamirano,1.25,1417938325.0,1
1972611,Yadyra,Rivera,1.0,1346272002.0,1
2057879,Jayson,Hymes,3.054347826086958,1225032048.0,23
1935004,Murray,Orbuch,4.35,1245266097.0,5
1026170,James,Cochran,0,1245321124.0,0
589048,David,Chao,4.875,1346277043.0,10
619515,Lester,Horrell,0,1376535112.0,0
567491,Harris,Hauser,2.75,1275617557.0,1
1658951,Mark,Bult,2.75,1326014945.0,2
477296,Olusanya,Rufai,5.0,1316964943.0,1
364781,Ludmila,Engelbach,0,1336174945.0,0
1951843,Prabhkar,Shetty,5.0,1275517526.0,1
459118,Peter,Wiernik,5.0,1265595649.0,1
615356,Lucia,Boselli,0,1295724391.0,0
2084065,George,Branche,4.291666666666665,1386613495.0,12
572084,Frank,Catalfumo,0,1376634220.0,0
436325,Jordan,Zaner,1.0,1407111487.0,1
1816261,Harvinder,Birk,2.6346153846153824,1417909854.0,13
1924175,David,Hendrick,2.249999999999998,1417922691.0,3
612719,Mauricio,Hernandez,0,1467436501.0,0
2059366,Lisa,Meils,3.345238095238097,1396760278.0,7
597823,Hector,Cardona Doble,0,1417906751.0,0
588299,Gregory,Meekin,3.0,1417986910.0,3
2055254,Mary,Herte,5.0,1497722805.0,3
604865,Lawrence,Lunsford,0,1467429639.0,0
614661,Beverly,Held,5.0,1477544211.0,1
581733,George,Gardos,0,1487678801.0,0
612262,Lisa,Weiler,5.0,1427033778.0,1
1951414,Simon,Galapo,3.625,1427003391.0,16
577035,Bruce,Baskir,0,1427165935.0,0
599667,Irfan,Ansari,5.0,1497711162.0,1
2015298,Dennis,Kim,5.0,1487766382.0,3
1943091,Syed,Ahmad,5.0,1487654182.0,1
622284,Alexander,Neel,2.875,1447259221.0,2
868266,Rachel,Morgan,0,1447697180.0,0
597698,Victor,Mickunas,0,1457309171.0,0
1998718,James,Andreson,4.41666666666667,1407867849.0,3
564265,Carlos,Andersen,0,1477620128.0,0
1944036,Edward,George,5.0,1407851256.0,1
1994909,Kamila,Agayeva,2.9010416666666674,1457364804.0,48
1279350,Steven,Wolf,0,1457339046.0,0
826343,Mark,Greaves,4.637755102040818,1518139914.0,49
559653,Kewal,Sharma,0,1497894638.0,0
1966450,Mihir,Majmundar,4.666666666666665,1417932955.0,3
486375,Christopher,Bergstrom,5.0,1417905381.0,1
590574,Wei,Lu,0,1477598407.0,0
574867,Luis,Espinoza,0,1376646620.0,0
1962647,Elizabeth,Laroche,4.250000000000003,1407807761.0,3
2019326,Nestor,Tomycz,2.833333333333335,1396850293.0,3
1988064,Magdy,Abdelsayed,4.416666666666668,1376634857.0,4
568418,Sanjay,Kudtarkar,1.0,1477634632.0,4
1805210,William,Huff,4.25,1477525129.0,1
1938053,Israel,Hartman,2.35416666666667,1437217536.0,36
1717575,Thomas,Tolli,3.3269230769230775,1447212014.0,13
590589,Lee Anne,Matthews,2.65,1427092584.0,10
1865981,Jatinder,Sekhon,4.0,1437196805.0,13
698467,Alan,Gold,0,1497826887.0,0
575316,Subhendu,Narayan,0,1427169002.0,0
1942060,Louis,Stekoll,2.375,1427015502.0,2
477065,Ramon,Tallaj,0,1487753497.0,0
1793665,Joan,Graziano,4.5,1437179058.0,5
435239,Karen,Lazzaro,0,1427026954.0,0
577463,Amado,Gan,0,1538275904.0,0
610535,Ajoy,Roy,1.0,1487633400.0,1
617178,Tamela,Tripp,4.25,1407842826.0,1
2113584,Anthony,Brown,2.75,1417053901.0,1
1099928,Jack,Smith,0,1437110939.0,0
589572,Michael,Zgrabik,0,1477589588.0,0
606389,John,Raffensperger,4.5,1396710869.0,1
1160067,Edward,Love,0,1356312490.0,0
1914445,Neville,Lewis,3.454545454545455,1427076678.0,11
1789936,Allen,Bennett,3.125,1427035864.0,2
625210,Andres,Palomo,0,1295730422.0,0
1977782,Lynda,Brady,3.4333333333333327,1285749333.0,15
1953151,Neal,Greenstein,3.0625,1356437404.0,12
573051,Patrick,Scanlon,0,1356440234.0,0
408929,Rachna,Sahityani,0,1336341783.0,0
571303,Nancy,Klein,0,1255424131.0,0
605094,Christina,Braun,2.33333333333333,1366419913.0,3
572151,Deepika,Pulusani,0,1306937438.0,0
1817235,Sid,Kamrava,5.0,1285694398.0,7
1917817,Geoffrey,Osgood,5.0,1306897368.0,3
1272906,Lawrence,Morris,0,1366419558.0,0
2859911,Veronica,Rojas,0,1386707818.0,0
619011,Michael,Champney,5.0,1386637403.0,1
1950903,Faraz,Berjis,4.25,1366553885.0,1
476573,Jyoti,Kini,0,1386822922.0,0
1156142,John,Tierney,0,1417913047.0,0
598557,Pramila,Daftary,0,1255399945.0,0
569728,Michael,Pike,0,1275622292.0,0
36919,Hoa,Nguyen,0,1275716920.0,0
477322,Leo,Labunsky,4.125,1306871330.0,4
600586,Ayman,Alshami,0,1295799443.0,0
1849023,Hamilton,Fish,3.0,1306802731.0,5
573033,Kyoung,Son,0,1376642132.0,0
1809024,Cameron,Shaw,2.45,1366531220.0,5
1936031,Andrei,Kachala,0,1366555419.0,0
1467505,Kevin,Gibson,5.0,1285607283.0,1
589223,Vishnu,Rumalla,4.625,1215964572.0,10
1988787,Peter,Rantis,3.8194444444444455,1306806682.0,9
1784233,Jeffrey,Moore,5.0,1295929248.0,1
1240661,Stephen,Lai,0,1326012725.0,0
1289322,Jeffrey,Bowden,0,1326018227.0,0
561682,Thoams,Funcik,0,1427105964.0,0
1953702,Robert,Mccoy,3.875,1326034042.0,2
1438772,Jeffrey,Leach,4.875,1285665653.0,2
622921,Mahmoud,Issa,1.0,1295732121.0,1
1993501,Catherine,Chang,4.857142857142858,1295766426.0,7
580113,Jason,Crandell,5.0,1255349098.0,1
582072,Andrew,Goldberg,0,1356365076.0,0
605663,Bhavani,Sivarajan,0,1396711701.0,0
2072404,Jamshad,Wyne,3.0666666666666678,1396718086.0,5
338472,Russell,Wardlaw,0,1376734210.0,0
593634,Dianna,Diallo,0,1417994708.0,0
2068172,Carrie,Grounds,3.9656862745098023,1326044371.0,17
1959077,Jesus,Hernandez,5.0,1437183910.0,1
2066994,Reynaldo,Gomez,2.34185606060606,1386647394.0,24
1954307,Roberto,Moya,5.0,1376596205.0,1
2067650,Stephen,Sobel,2.3177419354838724,1356440440.0,31
556402,Jorge,Jaramillo,2.625,1396868360.0,2
1259527,Wesley,Merritt,5.0,1396700571.0,1
1996727,Michael,Tahery,4.155172413793105,1346249539.0,29
352233,Jeffrey,Tsai,0,1427033638.0,0
590360,Zenaida,Pantig,4.5,1285679753.0,1
621199,Mohammad,Chaudhry,3.0,1275602989.0,2
584095,David,Nardi,5.0,1285652230.0,1
556166,Goesel,Anson,5.0,1295959187.0,6
1544537,Edwin,Rodriguez,5.0,1326081563.0,1
1996571,Jonathan,Herman,4.826923076923075,1255305538.0,13
562255,Andrew,Herrin,3.21875,1407912413.0,8
1959628,John,Prendergast,3.0,1417904855.0,2
623548,David,Packey,3.833333333333335,1316944788.0,3
1815447,Todd,Lanman,2.33333333333333,1467506220.0,3
1969307,Timothy,Huettner,2.45,1356455810.0,10
567068,Manuel,Perea,0,1366527137.0,0
1875816,Ashiq,Patel,3.4166666666666674,1376542811.0,6
612155,Donald,Kidd,0,1366427338.0,0
557937,Katherine,Emershad,0,1265563910.0,0
2001433,Lawrence,Jacobs,2.4909090909090903,1285748830.0,11
619238,Robert,Cueli,5.0,1386636660.0,1
677044,John,Sampson,0,1376626853.0,0
592402,Frank,Loh,1.0,1366482911.0,2
606176,Robert,Sclabassi,0,1285609552.0,0
1806728,Peter,Jones,5.0,1295793792.0,1
2057876,Hart,Cohen,4.595238095238095,1295763696.0,7
2084951,Mark,Tomsho,5.0,1326016783.0,5
2037331,Roohi,Kamal,2.9687500000000004,1326090135.0,40
1957609,Ian,Horkheimer,4.708333333333332,1316924772.0,6
616403,Darshan,Arora,0,1316934383.0,0
566497,Deanna,Cheung,5.0,1336226398.0,1
600953,Makram,Kalian,0,1346203056.0,0
610011,Hong,Lee,0,1346220100.0,0
2085340,Najib,Bouz,3.835164835164835,1265434591.0,13
825944,Kaming,Li,0,1295993913.0,0
1402359,Nelson,Castellano,0,1326015413.0,0
2087650,Matthew,Hyser,4.541666666666668,1336155092.0,3
1996236,Cheryl,Rips,4.458333333333332,1356347371.0,6
1768090,Gary,Ciambotti,4.9404761904761925,1356327183.0,42
1939512,Raymond,Luna,4.75,1356579817.0,1
2065333,Robert,Reeves,1.9791666666666674,1326046376.0,4
569284,Reid,Perlman,0,1316036825.0,0
1943507,Jeffrey,Port,3.0,1285635987.0,1
579875,Raphael,Waknine,0,1306855903.0,0
621238,Paul,Friedmann,4.5,1336149921.0,1
571831,Jeffrey,Smoller,0,1356433536.0,0
32548,James,Akin,0,1326144668.0,0
608061,Stephen,Clute,0,1255303806.0,0
2066126,Margaret,Weiss,4.2795454545454525,1306829734.0,11
1989880,Curtis,Poindexter,3.5357142857142847,1255381356.0,7
611852,Thomas,Marvelli,4.333333333333332,1255317863.0,21
1657833,Robert,Grayson,4.9375,1376568733.0,8
601064,Ronald,Bristow,5.0,1407819121.0,3
1857738,Ramesh,Mohindra,4.875,1407827280.0,2
1817499,Lisa,Hearing,2.6,1396770343.0,10
581192,Muqdad,Zuriqat,0,1417962887.0,0
662629,Inder,Singh,0,1407821614.0,0
1972852,Alan,Benvenisty,4.75,1083765721.0,1
587175,Kathryn,Elkins,0,1104857010.0,0
319378,John,Clay,0,1114904190.0,0
378947,Isaac,Thomas,0,1083662894.0,0
2011501,Dewey,Jones,3.4166666666666674,1053330316.0,3
572447,Sunitha,Polepalle,0,1073613246.0,0
1862038,David,Kerstetter,4.75,1164496642.0,2
573647,Denise,Farnath-Alber,0,1134225907.0,0
574078,Ahmad,Khiami,0,1003911074.0,0
2055881,Robert,Feferman,3.321969696969695,1154479210.0,24
597316,Schuman,Tam,0,1184674400.0,0
619552,Gena,Cobrin,1.75,1205828126.0,1
592368,Robert,Sorrell,0,1205876927.0,0
1664392,Jeffrey,Press,5.0,1134166218.0,1
1720193,Colene,Young,4.375,1114906179.0,2
2056766,Jeffrey,Kugler,0,1134168990.0,0
1650482,Michael,Glass,4.0625,1164425047.0,4
1952923,Nailesh,Dave,3.0749999999999997,1184680522.0,10
700341,Jill,Morrison,5.0,1184670952.0,3
1159664,Steven,Schechterman,0,1154499408.0,0
586678,Huo,Chen,0,1164454286.0,0
1823965,Felipe,Dominguez,0,1255451712.0,0
608489,Anthony,Iorfino,0,1255303582.0,0
561554,Fung,Lam,0,1225186620.0,0
706470,Brandon,Boyce,0,1235238239.0,0
1844343,Allan,Peljovich,4.25,1235187790.0,3
567112,Alan,Lichtenstein,0,1275618258.0,0
595032,Tshiswaka,Kayembe,0,1164477766.0,0
2130354,David,Essig,2.7499999999999973,1154588341.0,3
619502,Zaven,Chakmakjian,0,1295727956.0,0
2079343,Michael,Seidenstein,4.875,1285682260.0,2
477821,Satyanarayan,Avula,0,1285609024.0,0
1938098,Stanley,Kim,4.0,1306850433.0,5
2036768,Edward,Roberts,4.4499999999999975,1174528848.0,6
626588,Neil,Kussick,0,1245233865.0,0
609338,Clarence,Amayun,0,1184694895.0,0
446422,Mitchell,Meyerson,2.5,1205813268.0,1
626121,Barbara,Posatko,0,1235131400.0,0
1829628,Olimpia,Rosario,0,1225242043.0,0
477352,Lourdes,Ceron-Canas,0,1225068513.0,0
812552,William,Stone,0,1295873891.0,0
1788512,Mark,Elliott,0,1184724718.0,0
1995009,John,Mulcahy,5.0,1255327193.0,1
829057,Sam,Frankel,5.0,1265643779.0,1
1652288,Thomas,Carlton,0,1235263971.0,0
828513,Leon,Schwartz,5.0,1255536959.0,1
1616783,Farhana,Ahmed,0,1215110002.0,0
1933005,Gary,Barton,1.5,1265473821.0,2
1795469,John,Schofield,3.66666666666667,1205811023.0,3
610178,Homayoon,Moghbeli,0,1235118381.0,0
622815,Donna,Booth,0,1255339891.0,0
622397,David,Fitz-Patrick,0,1275531154.0,0
1935307,Mark,Messineo,3.125,1194718320.0,6
606292,Harvey,Edwards,5.0,1205801669.0,1
2888037,Dilip,Doctor,0,1134291420.0,0
1963959,Linda,Burrell,5.0,1104837442.0,4
477789,Jose,Ballester Echegaray,0,1114994282.0,0
1047501,Thomas,Jackson,0,1154308997.0,0
1364922,William,Tung,0,1154345205.0,0
611530,Michael,Metro,4.75,1154308872.0,3
602722,Zhenqing,Wu,0,1154381887.0,0
601343,Louis,Mark,0,1134182694.0,0
595866,Pamila,Keech,0,1265485411.0,0
2088080,Christopher,Zito,2.3333333333333335,1285786343.0,1
1864275,Maria,Lopez,0,1124088133.0,0
861597,Roy,Bands,4.0,1114030418.0,18
412625,Harry,Moon,2.8055555555555576,1114088507.0,9
1886477,Ted,Lee,0,1023086048.0,0
590505,William,Deneke,0,1154365112.0,0
563714,Frederic,Braun,0,1144388406.0,0
2075559,Anthony,Daddono,4.728676470588235,1013919976.0,20
595132,Francis,Forte,0,1063467645.0,0
2039579,Mohamad,Hakim,4.465909090909093,1144237470.0,22
2057646,Melinda,Myers,2.175,1194722702.0,5
1709375,Carol,Piatt,4.854166666666665,1124102934.0,12
1635711,Deborah,Nicholson,0,1063576049.0,0
583124,Kaustubh,Patankar,0,1083635593.0,0
620739,Abbas,Khalil,3.0,1093716698.0,1
1945746,Alexander,Feldman,3.42857142857143,1134179914.0,14
1666185,Sunil,Butani,5.0,1144238544.0,1
1940625,Terry,Groff,4.125,1144295866.0,12
1991525,Edward,Barbarito,4.56818181818182,1174503148.0,11
1894105,David,Domek,4.749999999999997,1164473880.0,15
573460,Casey,Keeton,0,1164529269.0,0
1913453,David,Lefkowitz,0,1134273105.0,0
567367,Elizabeth,Siderides,1.0,1134203953.0,1
612169,Harry,Lopez,4.375,1215912324.0,2
1433229,Mitchell,Henry,0,1215927181.0,0
1928652,Sandra,Escandon,3.7,1114985942.0,5
2078919,Robert,Fier,2.5,1053386029.0,2
2859174,Adam,Smith,4.0,1033109608.0,1
1894028,Bahram,Eslami,4.4375,1033112313.0,4
1946396,Lawrence,Singer,3.750000000000002,1063410454.0,3
777399,Stanislaw,Burzynski,5.0,1093836819.0,1
594658,Tomas,Saucedo,0,1104872787.0,0
1902978,Chang,Lee,4.0,1093891483.0,1
773382,Mira,Stotland,0,1104023837.0,0
581002,Aaron,Esbenshade,1.75,1104832450.0,1
459941,Carlos,Gonzalez,0,1104914266.0,0
1981400,Devjit,Nayar,3.8333333333333326,1093787806.0,27
616703,Alexandrina,Saulis,4.0,1164419719.0,8
1913995,Lonnie,Moskow,3.1875,1184627721.0,4
1925468,Joel,Musicant,3.75,1174576052.0,3
613670,Rick,Windle,3.0,1154303071.0,2
602991,Kenneth,Diddie,0,1184684219.0,0
1816787,Bruce,Rabin,3.4999999999999996,1184699274.0,7
2000659,Donald,Gardner,2.500000000000002,1174616619.0,7
1335174,Henry,Allen,0,1154382299.0,0
1745148,Lewis,Holmes,0,1134173768.0,0
1365237,Jacques,Kpodonu,0,1134152267.0,0
1999394,Luis,Nunez,2.6500000000000004,1225024904.0,5
830442,Alan,Williams,4.75,1215951439.0,1
1024138,Gaston,Machado,0,1215994850.0,0
582444,Stephen,Delatte,0,1245253194.0,0
929567,Mohammad,Saeed,0,1184680845.0,0
1974950,Daniel,Hakimi,4.27272727272727,1033160890.0,110
1929648,Casper,Cline,3.25,1063493609.0,2
1779737,Gregory,Brown,0,1053310276.0,0
1937658,Bal,Bhandari,4.75,1063473494.0,3
577431,Maria Corazon,Meris,0,1073628657.0,0
601085,Vincent,Balestrino,0,1164485918.0,0
2066789,Douglas,Key,3.980392156862745,1083883334.0,17
1356509,Thomas,Kim,0,1033179072.0,0
2024328,Jan,Brandes,2.608653846153845,1093707937.0,40
1928481,Agustin,Fernandez,4.0625,1124069752.0,4
1906871,Charles,Rosenberg,3.6666666666666674,1134212681.0,3
626776,Genell,Strobel,1.5,1194728873.0,4
626361,John,Shin,0,1114920477.0,0
2073721,Juan,Villazon,2.444055944055945,1174515605.0,13
1851689,Lan,Nguyen,0,1174516264.0,0
566840,Garrett,Ryder,0,1043396039.0,0
2078323,Lawrence,Korn,4.52020202020202,1093701229.0,11
1006118,John,Kilian,0,1053352260.0,0
564119,Emitis,Hosoda,4.75,1104994250.0,1
577184,Fuad,Rafidi,0,1174639074.0,0
1819449,Julia,Raber,3.575,1205800760.0,10
575294,Barry,Degregorio,3.0,1205948726.0,1
651598,Neena,Will,3.25,1124284203.0,2
594024,Wayne,Pharo,0,1144267378.0,0
582223,Jodie,Bogomilsky,0,1104849710.0,0
611561,John,Bradford,3.75,1093791964.0,2
1620061,George,Wray,4.5,1093772238.0,1
1974618,Adriana,Nagy,3.25,1154302016.0,2
621171,Janine,Senior,0,1154321503.0,0
596551,Eduardo,Aquino,0,1083768808.0,0
617869,Sujatha,Borra,1.75,1104811462.0,6
2059648,Gema,Simmons,3.916666666666668,1205980893.0,21
607620,Daniel,Tatpati,0,1063485027.0,0
385158,An,Do,0,1053571257.0,0
419137,Zachary,Roth,0,1194968016.0,0
1980880,Diana,Hoppe,3.6875,1114944618.0,4
2032341,Michael,Quinn,2.7138888888888895,1124059720.0,10
578011,Daniel,Gottsegen,4.75,1144333576.0,1
1980401,Attica,Chang,3.642857142857145,1225099781.0,14
618081,Rajesh,Patel,0,1225022965.0,0
1978682,Primabel,Obias,3.5625,1225059579.0,4
626839,Nathan,Wegner,0,1225031909.0,0
2011982,Wallace,Purdy,2.6473214285714275,1528166832.0,16
1669202,Jeffrey,Mulholland,3.5,1619969151.0,1
1848746,Nagender,Reddy,3.625,1588657381.0,4
958703,Minal,Patel,0,1578876140.0,0
1814649,Michael,Arquilla,1.25,1598734832.0,1
802776,David,Garza,0,1699947234.0,0
571553,Joel,Spitz,0,1699867408.0,0
626534,Pavel,Riha,4.75,1639172117.0,1
598794,Paul,Joos,5.0,1700843976.0,1
605493,Hassane,Zarour,0,1710953989.0,0
601312,Michael,Whetstone,0,1689637076.0,0
616238,Jesus,Navarro,5.0,1689662462.0,1
623093,Daniel,Pambianco,1.5,1760489488.0,1
1503932,Sanjay,Kaul,0,1790713071.0,0
2006665,Syed,Hussaini,1.0,1518929728.0,1
855469,Fiona,Wright,3.375,1548390222.0,2
1449662,Harpreet,Patheja,0,1578512612.0,0
2034787,Mearl,Naponic,4.2125,1578679304.0,16
1837374,Consetta,Cheatam,2.64423076923077,1619989860.0,26
1620536,Arthur,Smith,0,1619996337.0,0
2049608,Mark,Zetin,3.9,1689765489.0,6
606555,Joanne,Myers,0,1750355459.0,0
345736,Alireza,Pessaran,4.75,1750404638.0,1
2085511,George,Stefanos,2.6666666666666665,1679526818.0,2
477568,Michael,Durham,0,1730130022.0,0
1010568,Jennifer,Berman,0,1659561934.0,0
576464,Lauren,Michelsen,3.9166666666666674,1770691909.0,6
611744,Pedro,Caram,0,1740266014.0,0
854014,Eileen,Clifford,4.5,1730264052.0,1
572817,Kimberly,Rossi,0,1699875468.0,0
1986499,Pedro,Nosnik,2.7083333333333326,1689636805.0,4
593867,Keith,Bjork,0,1679510135.0,0
2056659,Andrew,Matteliano,3.3214285714285703,1629029418.0,7
336161,Eva,Chavez,0,1700942919.0,0
576858,Gregg,Colle,5.0,1720195993.0,1
2083947,Peter,Milburn,4.333333333333335,1619928272.0,3
1979773,Harold,Chotiner,3.7321428571428577,1609976315.0,14
574465,Ivan,Ljubic,4.875,1639273873.0,2
1902409,Narinder,Bajwa,4.333333333333335,1750332920.0,3
568954,Henry,Kirsch,0,1679653869.0,0
2100274,Gary,Grosner,4.2,1699768283.0,5
2017713,Ajay,Berdia,3.875,1801891908.0,4
2083182,Howard,Chen,1.75,1699763748.0,2
1493810,Leslie,Miller,0,1710957477.0,0
885640,John,Millington,0,1740346931.0,0
626071,Lois,Robinson,3.5833333333333304,1740284017.0,9
740037,Ahmed,Malik,0,1750476834.0,0
827513,Sandy,Htein,0,1740478783.0,0
626131,Randy,Lamberg,0,1720080914.0,0
1849922,Mark,Eberbach,4.499999999999998,1750386744.0,12
595087,Seymour,Alter,0,1750336251.0,0
413842,Supriya,Varma,0,1689773731.0,0
1862385,Alan,Abel,0,1700962487.0,0
1807245,Michael,Kalvert,3.9375,1750472262.0,4
1857939,Richard,Link,0,1750314712.0,0
615503,Dennis,Lu,0,1700875150.0,0
1659284,Maria,Javier,5.0,1720174899.0,1
610571,Kieran,Cody,3.2,1689653677.0,5
2075813,Osvaldo,Padron,2.1380952380952376,1720069537.0,15
609698,Mohan,Amlani,4.75,1720068968.0,1
1672026,David,Kossoff,4.456666666666667,1629152582.0,75
2050304,Humayun,Waheed,2.6500000000000004,1538255310.0,5
2077887,Pierre,Manfroy,4.958333333333332,1558361881.0,6
582166,Salvador,Espinoza,0,1578586921.0,0
560517,Tonya,Kaltenbach,0,1578618419.0,0
1925789,Benjamin,Rosenstadt,3.1666666666666674,1619079290.0,6
1918193,Michael,Duffy,0,1700848041.0,0
1961201,Martin,Mandel,2.65625,1649238395.0,8
2073095,Mary,Kerr,4.25,1700900917.0,2
601741,Stuart,Wanuck,0,1700848884.0,0
1977508,Michael,Ohebshalom,3.375,1568599447.0,18
823922,Patrick,Hlubik,0,1588895189.0,0
2028283,Hooman,Agha,4.118181818181817,1699745596.0,11
610176,Marybeth,Parisi,0,1639158769.0,0
1980664,Richard,Field,3.1447368421052624,1669576179.0,19
607486,Deane,Penn,0,1669445557.0,0
403069,Richard,Yentis,0,1700138419.0,0
600931,Stephen,Wilson,0,1760513451.0,0
1867000,Steven,Johnson,0,1588634646.0,0
826262,Nandita,Shankar,0,1568635548.0,0
577373,Jon,Yost,0,1649385360.0,0
1445731,William,Bailey,3.125,1659364057.0,2
583203,Boqing,Chen,3.236842105263155,1649291410.0,19
814252,Todd,Hobgood,4.222222222222223,1659367274.0,9
1625161,Charles,Oh,0,1780689042.0,0
604302,Michael,Zahalsky,2.681818181818185,1801864137.0,11
578092,Edwin,Davison,0,1689787905.0,0
1930029,Marcia,Cardelli,4.75,1689787939.0,4
