review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count,physician_profile_id
2001433,Lawrence,Jacobs,2.4909090909090903,1285748830.0,11,149088.0
619238,Robert,Cueli,5.0,1386636660.0,1,153221.0
677044,John,Sampson,0.0,1376626853.0,0,153465.0
592402,Frank,Loh,1.0,1366482911.0,2,152865.0
606176,Robert,Sclabassi,0.0,1285609552.0,0,149362.0
1806728,Peter,Jones,5.0,1295793792.0,1,149915.0
2057876,Hart,Cohen,4.595238095238095,1295763696.0,7,148972.0
2084951,Mark,Tomsho,5.0,1326016783.0,5,150263.0
2037331,Roohi,Kamal,2.9687500000000004,1326090135.0,40,150277.0
1957609,Ian,Horkheimer,4.708333333333332,1316924772.0,6,150742.0
616403,Darshan,Arora,0.0,1316934383.0,0,150482.0
566497,Deanna,Cheung,5.0,1336226398.0,1,150857.0
600953,Makram,Kalian,0.0,1346203056.0,0,150895.0
610011,Hong,Lee,0.0,1346220100.0,0,151069.0
2085340,Najib,Bouz,3.835164835164835,1265434591.0,13,147431.0
825944,Kaming,Li,0.0,1295993913.0,0,149930.0
1402359,Nelson,Castellano,0.0,1326015413.0,0,150242.0
2087650,Matthew,Hyser,4.541666666666668,1336155092.0,3,151430.0
1996236,Cheryl,Rips,4.458333333333332,1356347371.0,6,151763.0
1768090,Gary,Ciambotti,4.9404761904761925,1356327183.0,42,151841.0
1939512,Raymond,Luna,4.75,1356579817.0,1,152892.0
2065333,Robert,Reeves,1.9791666666666676,1326046376.0,4,150252.0
569284,Reid,Perlman,0.0,1316036825.0,0,150504.0
1943507,Jeffrey,Port,3.0,1285635987.0,1,149321.0
579875,Raphael,Waknine,0.0,1306855903.0,0,149584.0
621238,Paul,Friedmann,4.5,1336149921.0,1,151362.0
571831,Jeffrey,Smoller,0.0,1356433536.0,0,151636.0
32548,James,Akin,0.0,1326144668.0,0,151281.0
608061,Stephen,Clute,0.0,1255303806.0,0,148022.0
2066126,Margaret,Weiss,4.2795454545454525,1306829734.0,11,149615.0
1989880,Curtis,Poindexter,3.5357142857142847,1255381356.0,7,147729.0
611852,Thomas,Marvelli,4.333333333333332,1255317863.0,21,147838.0
1657833,Robert,Grayson,4.9375,1376568733.0,8,153411.0
601064,Ronald,Bristow,5.0,1407819121.0,3,153810.0
1857738,Ramesh,Mohindra,4.875,1407827280.0,2,153900.0
1817499,Lisa,Hearing,2.6,1396770343.0,10,154061.0
581192,Muqdad,Zuriqat,0.0,1417962887.0,0,154410.0
662629,Inder,Singh,0.0,1407821614.0,0,153838.0
1972852,Alan,Benvenisty,4.75,1083765721.0,1,139844.0
587175,Kathryn,Elkins,0.0,1104857010.0,0,140398.0
319378,John,Clay,0.0,1114904190.0,0,141394.0
378947,Isaac,Thomas,0.0,1083662894.0,0,140212.0
2011501,Dewey,Jones,3.4166666666666674,1053330316.0,3,138690.0
572447,Sunitha,Polepalle,0.0,1073613246.0,0,138890.0
1862038,David,Kerstetter,4.75,1164496642.0,2,143213.0
573647,Denise,Farnath-Alber,0.0,1134225907.0,0,141789.0
574078,Ahmad,Khiami,0.0,1003911074.0,0,136338.0
2055881,Robert,Feferman,3.321969696969695,1154479210.0,24,143851.0
597316,Schuman,Tam,0.0,1184674400.0,0,144159.0
619552,Gena,Cobrin,1.75,1205828126.0,1,145623.0
592368,Robert,Sorrell,0.0,1205876927.0,0,145696.0
1664392,Jeffrey,Press,5.0,1134166218.0,1,141985.0
1720193,Colene,Young,4.375,1114906179.0,2,141397.0
2056766,Jeffrey,Kugler,0.0,1134168990.0,0,142019.0
1650482,Michael,Glass,4.0625,1164425047.0,4,143564.0
1952923,Nailesh,Dave,3.075,1184680522.0,10,143885.0
700341,Jill,Morrison,5.0,1184670952.0,3,144132.0
1159664,Steven,Schechterman,0.0,1154499408.0,0,143595.0
586678,Huo,Chen,0.0,1164454286.0,0,143625.0
1823965,Felipe,Dominguez,0.0,1255451712.0,0,147544.0
608489,Anthony,Iorfino,0.0,1255303582.0,0,148021.0
561554,Fung,Lam,0.0,1225186620.0,0,146055.0
706470,Brandon,Boyce,0.0,1235238239.0,0,147333.0
1844343,Allan,Peljovich,4.25,1235187790.0,3,147351.0
567112,Alan,Lichtenstein,0.0,1275618258.0,0,148153.0
595032,Tshiswaka,Kayembe,0.0,1164477766.0,0,143334.0
2130354,David,Essig,2.7499999999999973,1154588341.0,3,143854.0
619502,Zaven,Chakmakjian,0.0,1295727956.0,0,148986.0
2079343,Michael,Seidenstein,4.875,1285682260.0,2,149350.0
477821,Satyanarayan,Avula,0.0,1285609024.0,0,149360.0
1938098,Stanley,Kim,4.0,1306850433.0,5,149543.0
2036768,Edward,Roberts,4.4499999999999975,1174528848.0,6,144415.0
626588,Neil,Kussick,0.0,1245233865.0,0,146910.0
609338,Clarence,Amayun,0.0,1184694895.0,0,144036.0
446422,Mitchell,Meyerson,2.5,1205813268.0,1,145808.0
626121,Barbara,Posatko,0.0,1235131400.0,0,146164.0
1829628,Olimpia,Rosario,0.0,1225242043.0,0,146230.0
477352,Lourdes,Ceron-Canas,0.0,1225068513.0,0,146425.0
812552,William,Stone,0.0,1295873891.0,0,149948.0
1788512,Mark,Elliott,0.0,1184724718.0,0,144922.0
1995009,John,Mulcahy,5.0,1255327193.0,1,147961.0
829057,Sam,Frankel,5.0,1265643779.0,1,148503.0
1652288,Thomas,Carlton,0.0,1235263971.0,0,147040.0
828513,Leon,Schwartz,5.0,1255536959.0,1,147464.0
1616783,Farhana,Ahmed,0.0,1215110002.0,0,145453.0
1933005,Gary,Barton,1.5,1265473821.0,2,148430.0
1795469,John,Schofield,3.66666666666667,1205811023.0,3,145781.0
610178,Homayoon,Moghbeli,0.0,1235118381.0,0,145998.0
622815,Donna,Booth,0.0,1255339891.0,0,147749.0
622397,David,Fitz-Patrick,0.0,1275531154.0,0,148104.0
1935307,Mark,Messineo,3.125,1194718320.0,6,145196.0
606292,Harvey,Edwards,5.0,1205801669.0,1,145661.0
2888037,Dilip,Doctor,0.0,1134291420.0,0,141713.0
1963959,Linda,Burrell,5.0,1104837442.0,4,140576.0
477789,Jose,Ballester Echegaray,0.0,1114994282.0,0,141236.0
1047501,Thomas,Jackson,0.0,1154308997.0,0,142617.0
1364922,William,Tung,0.0,1154345205.0,0,142625.0
611530,Michael,Metro,4.75,1154308872.0,3,142616.0
602722,Zhenqing,Wu,0.0,1154381887.0,0,142629.0
601343,Louis,Mark,0.0,1134182694.0,0,141805.0
595866,Pamila,Keech,0.0,1265485411.0,0,148544.0
2088080,Christopher,Zito,2.333333333333333,1285786343.0,1,148825.0
1864275,Maria,Lopez,0.0,1124088133.0,0,142154.0
861597,Roy,Bands,4.0,1114030418.0,18,141418.0
412625,Harry,Moon,2.8055555555555576,1114088507.0,9,141624.0
1886477,Ted,Lee,0.0,1023086048.0,0,137015.0
590505,William,Deneke,0.0,1154365112.0,0,142454.0
563714,Frederic,Braun,0.0,1144388406.0,0,142455.0
2075559,Anthony,Daddono,4.728676470588235,1013919976.0,20,137299.0
595132,Francis,Forte,0.0,1063467645.0,0,139483.0
2039579,Mohamad,Hakim,4.465909090909093,1144237470.0,22,142959.0
2057646,Melinda,Myers,2.175,1194722702.0,5,145248.0
1709375,Carol,Piatt,4.854166666666665,1124102934.0,12,142326.0
1635711,Deborah,Nicholson,0.0,1063576049.0,0,139423.0
583124,Kaustubh,Patankar,0.0,1083635593.0,0,139985.0
620739,Abbas,Khalil,3.0,1093716698.0,1,139651.0
1945746,Alexander,Feldman,3.42857142857143,1134179914.0,14,141781.0
1666185,Sunil,Butani,5.0,1144238544.0,1,142961.0
1940625,Terry,Groff,4.125,1144295866.0,12,143095.0
1991525,Edward,Barbarito,4.56818181818182,1174503148.0,11,143450.0
1894105,David,Domek,4.749999999999997,1164473880.0,15,143300.0
573460,Casey,Keeton,0.0,1164529269.0,0,143442.0
1913453,David,Lefkowitz,0.0,1134273105.0,0,142000.0
567367,Elizabeth,Siderides,1.0,1134203953.0,1,142047.0
612169,Harry,Lopez,4.375,1215912324.0,2,145274.0
1433229,Mitchell,Henry,0.0,1215927181.0,0,145440.0
1928652,Sandra,Escandon,3.7,1114985942.0,5,141132.0
2078919,Robert,Fier,2.5,1053386029.0,2,138153.0
2859174,Adam,Smith,4.0,1033109608.0,1,137762.0
1894028,Bahram,Eslami,4.4375,1033112313.0,4,137794.0
1946396,Lawrence,Singer,3.750000000000002,1063410454.0,3,138251.0
777399,Stanislaw,Burzynski,5.0,1093836819.0,1,140630.0
594658,Tomas,Saucedo,0.0,1104872787.0,0,140528.0
1902978,Chang,Lee,4.0,1093891483.0,1,140832.0
773382,Mira,Stotland,0.0,1104023837.0,0,140857.0
581002,Aaron,Esbenshade,1.75,1104832450.0,1,140521.0
459941,Carlos,Gonzalez,0.0,1104914266.0,0,140556.0
1981400,Devjit,Nayar,3.8333333333333326,1093787806.0,27,140651.0
616703,Alexandrina,Saulis,4.0,1164419719.0,8,143839.0
1913995,Lonnie,Moskow,3.1875,1184627721.0,4,144127.0
1925468,Joel,Musicant,3.75,1174576052.0,3,144454.0
613670,Rick,Windle,3.0,1154303071.0,2,142556.0
602991,Kenneth,Diddie,0.0,1184684219.0,0,143927.0
1816787,Bruce,Rabin,3.5,1184699274.0,7,144090.0
2000659,Donald,Gardner,2.500000000000002,1174616619.0,7,144440.0
1335174,Henry,Allen,0.0,1154382299.0,0,142630.0
1745148,Lewis,Holmes,0.0,1134173768.0,0,141721.0
1365237,Jacques,Kpodonu,0.0,1134152267.0,0,141865.0
1999394,Luis,Nunez,2.6500000000000004,1225024904.0,5,146387.0
830442,Alan,Williams,4.75,1215951439.0,1,146417.0
1024138,Gaston,Machado,0.0,1215994850.0,0,146439.0
582444,Stephen,Delatte,0.0,1245253194.0,0,146803.0
929567,Mohammad,Saeed,0.0,1184680845.0,0,143887.0
1974950,Daniel,Hakimi,4.27272727272727,1033160890.0,110,137834.0
1929648,Casper,Cline,3.25,1063493609.0,2,139391.0
1779737,Gregory,Brown,0.0,1053310276.0,0,138464.0
1937658,Bal,Bhandari,4.75,1063473494.0,3,139171.0
577431,Maria Corazon,Meris,0.0,1073628657.0,0,138967.0
601085,Vincent,Balestrino,0.0,1164485918.0,0,143428.0
2066789,Douglas,Key,3.980392156862745,1083883334.0,17,139561.0
1356509,Thomas,Kim,0.0,1033179072.0,0,138020.0
2024328,Jan,Brandes,2.608653846153845,1093707937.0,40,139546.0
1928481,Agustin,Fernandez,4.0625,1124069752.0,4,141265.0
1906871,Charles,Rosenberg,3.6666666666666674,1134212681.0,3,141723.0
626776,Genell,Strobel,1.5,1194728873.0,4,144964.0
626361,John,Shin,0.0,1114920477.0,0,141505.0
2073721,Juan,Villazon,2.444055944055945,1174515605.0,13,144248.0
1851689,Lan,Nguyen,0.0,1174516264.0,0,144272.0
566840,Garrett,Ryder,0.0,1043396039.0,0,138653.0
2078323,Lawrence,Korn,4.52020202020202,1093701229.0,11,139811.0
1006118,John,Kilian,0.0,1053352260.0,0,138517.0
564119,Emitis,Hosoda,4.75,1104994250.0,1,141572.0
577184,Fuad,Rafidi,0.0,1174639074.0,0,144239.0
1819449,Julia,Raber,3.575,1205800760.0,10,145660.0
575294,Barry,Degregorio,3.0,1205948726.0,1,145895.0
651598,Neena,Will,3.25,1124284203.0,2,142249.0
594024,Wayne,Pharo,0.0,1144267378.0,0,142795.0
582223,Jodie,Bogomilsky,0.0,1104849710.0,0,140316.0
611561,John,Bradford,3.75,1093791964.0,2,140695.0
1620061,George,Wray,4.5,1093772238.0,1,140869.0
1974618,Adriana,Nagy,3.25,1154302016.0,2,142552.0
621171,Janine,Senior,0.0,1154321503.0,0,142778.0
596551,Eduardo,Aquino,0.0,1083768808.0,0,139847.0
617869,Sujatha,Borra,1.75,1104811462.0,6,140273.0
2059648,Gema,Simmons,3.916666666666668,1205980893.0,21,145584.0
607620,Daniel,Tatpati,0.0,1063485027.0,0,139296.0
385158,An,Do,0.0,1053571257.0,0,138267.0
419137,Zachary,Roth,0.0,1194968016.0,0,144814.0
1980880,Diana,Hoppe,3.6875,1114944618.0,4,141096.0
2032341,Michael,Quinn,2.713888888888889,1124059720.0,10,141186.0
578011,Daniel,Gottsegen,4.75,1144333576.0,1,143012.0
1980401,Attica,Chang,3.642857142857145,1225099781.0,14,146006.0
618081,Rajesh,Patel,0.0,1225022965.0,0,146359.0
1978682,Primabel,Obias,3.5625,1225059579.0,4,146361.0
626839,Nathan,Wegner,0.0,1225031909.0,0,146467.0
2011982,Wallace,Purdy,2.6473214285714275,1528166832.0,16,204879.0
1669202,Jeffrey,Mulholland,3.5,1619969151.0,1,208985.0
1848746,Nagender,Reddy,3.625,1588657381.0,4,208009.0
958703,Minal,Patel,0.0,1578876140.0,0,208025.0
1814649,Michael,Arquilla,1.25,1598734832.0,1,208510.0
802776,David,Garza,0.0,1699947234.0,0,212400.0
571553,Joel,Spitz,0.0,1699867408.0,0,212478.0
626534,Pavel,Riha,4.75,1639172117.0,1,209667.0
598794,Paul,Joos,5.0,1700843976.0,1,213651.0
605493,Hassane,Zarour,0.0,1710953989.0,0,214216.0
601312,Michael,Whetstone,0.0,1689637076.0,0,211794.0
616238,Jesus,Navarro,5.0,1689662462.0,1,211733.0
623093,Daniel,Pambianco,1.5,1760489488.0,1,216442.0
1503932,Sanjay,Kaul,0.0,1790713071.0,0,216588.0
2006665,Syed,Hussaini,1.0,1518929728.0,1,205009.0
855469,Fiona,Wright,3.375,1548390222.0,2,206508.0
1449662,Harpreet,Patheja,0.0,1578512612.0,0,206770.0
2034787,Mearl,Naponic,4.2125,1578679304.0,16,207976.0
1837374,Consetta,Cheatam,2.64423076923077,1619989860.0,26,208859.0
1620536,Arthur,Smith,0.0,1619996337.0,0,208902.0
2049608,Mark,Zetin,3.9,1689765489.0,6,212715.0
606555,Joanne,Myers,0.0,1750355459.0,0,215591.0
345736,Alireza,Pessaran,4.75,1750404638.0,1,215722.0
2085511,George,Stefanos,2.6666666666666665,1679526818.0,2,211953.0
477568,Michael,Durham,0.0,1730130022.0,0,213950.0
1010568,Jennifer,Berman,0.0,1659561934.0,0,211383.0
576464,Lauren,Michelsen,3.9166666666666674,1770691909.0,6,215899.0
611744,Pedro,Caram,0.0,1740266014.0,0,214664.0
854014,Eileen,Clifford,4.5,1730264052.0,1,214880.0
572817,Kimberly,Rossi,0.0,1699875468.0,0,212516.0
1986499,Pedro,Nosnik,2.7083333333333326,1689636805.0,4,211793.0
593867,Keith,Bjork,0.0,1679510135.0,0,212165.0
2056659,Andrew,Matteliano,3.3214285714285703,1629029418.0,7,208824.0
336161,Eva,Chavez,0.0,1700942919.0,0,213663.0
576858,Gregg,Colle,5.0,1720195993.0,1,213981.0
2083947,Peter,Milburn,4.333333333333335,1619928272.0,3,208889.0
1979773,Harold,Chotiner,3.7321428571428577,1609976315.0,14,209440.0
574465,Ivan,Ljubic,4.875,1639273873.0,2,209578.0
1902409,Narinder,Bajwa,4.333333333333335,1750332920.0,3,215732.0
568954,Henry,Kirsch,0.0,1679653869.0,0,212159.0
2100274,Gary,Grosner,4.2,1699768283.0,5,212575.0
2017713,Ajay,Berdia,3.875,1801891908.0,4,217363.0
2083182,Howard,Chen,1.75,1699763748.0,2,212532.0
1493810,Leslie,Miller,0.0,1710957477.0,0,214241.0
885640,John,Millington,0.0,1740346931.0,0,214439.0
626071,Lois,Robinson,3.5833333333333304,1740284017.0,9,214511.0
740037,Ahmed,Malik,0.0,1750476834.0,0,215288.0
827513,Sandy,Htein,0.0,1740478783.0,0,215630.0
626131,Randy,Lamberg,0.0,1720080914.0,0,213746.0
1849922,Mark,Eberbach,4.499999999999998,1750386744.0,12,215741.0
595087,Seymour,Alter,0.0,1750336251.0,0,215778.0
413842,Supriya,Varma,0.0,1689773731.0,0,212770.0
1862385,Alan,Abel,0.0,1700962487.0,0,213014.0
1807245,Michael,Kalvert,3.9375,1750472262.0,4,215262.0
1857939,Richard,Link,0.0,1750314712.0,0,215586.0
615503,Dennis,Lu,0.0,1700875150.0,0,213637.0
1659284,Maria,Javier,5.0,1720174899.0,1,213874.0
610571,Kieran,Cody,3.2,1689653677.0,5,211656.0
2075813,Osvaldo,Padron,2.1380952380952376,1720069537.0,15,214211.0
609698,Mohan,Amlani,4.75,1720068968.0,1,214321.0
1672026,David,Kossoff,4.456666666666667,1629152582.0,75,210035.0
2050304,Humayun,Waheed,2.6500000000000004,1538255310.0,5,205837.0
2077887,Pierre,Manfroy,4.958333333333332,1558361881.0,6,206150.0
582166,Salvador,Espinoza,0.0,1578586921.0,0,206811.0
560517,Tonya,Kaltenbach,0.0,1578618419.0,0,206968.0
1925789,Benjamin,Rosenstadt,3.1666666666666674,1619079290.0,6,209190.0
1918193,Michael,Duffy,0.0,1700848041.0,0,213699.0
1961201,Martin,Mandel,2.65625,1649238395.0,8,210769.0
2073095,Mary,Kerr,4.25,1700900917.0,2,213516.0
601741,Stuart,Wanuck,0.0,1700848884.0,0,213720.0
1977508,Michael,Ohebshalom,3.375,1568599447.0,18,207214.0
823922,Patrick,Hlubik,0.0,1588895189.0,0,207641.0
2028283,Hooman,Agha,4.118181818181817,1699745596.0,11,212342.0
610176,Marybeth,Parisi,0.0,1639158769.0,0,209521.0
1980664,Richard,Field,3.1447368421052624,1669576179.0,19,210869.0
607486,Deane,Penn,0.0,1669445557.0,0,210976.0
403069,Richard,Yentis,0.0,1700138419.0,0,213563.0
600931,Stephen,Wilson,0.0,1760513451.0,0,216557.0
1867000,Steven,Johnson,0.0,1588634646.0,0,208058.0
826262,Nandita,Shankar,0.0,1568635548.0,0,207005.0
577373,Jon,Yost,0.0,1649385360.0,0,210358.0
1445731,William,Bailey,3.125,1659364057.0,2,210395.0
583203,Boqing,Chen,3.236842105263155,1649291410.0,19,210670.0
814252,Todd,Hobgood,4.222222222222223,1659367274.0,9,211534.0
1625161,Charles,Oh,0.0,1780689042.0,0,217244.0
604302,Michael,Zahalsky,2.681818181818185,1801864137.0,11,217410.0
578092,Edwin,Davison,0.0,1689787905.0,0,212853.0
1930029,Marcia,Cardelli,4.75,1689787939.0,4,212854.0
595244,Suresh,Chavakula,3.625,1598719551.0,2,207652.0
625877,Wha Joon,Lee,5.0,1609870534.0,1,208221.0
622213,John,Oliveti,0.0,1598763328.0,0,208486.0
1934969,Irving,Paltrowitz,5.0,1598738569.0,1,208549.0
1989934,Joseph,Eisenach,4.083333333333332,1669475679.0,6,211014.0
324767,John,Doppelheuer,0.0,1588792824.0,0,207729.0
585740,Terry,Sherraden,0.0,1629003207.0,0,208943.0
1965085,Betsy,Sherry,5.0,1649251281.0,1,210523.0
2901582,Eric,Bendorf,0.0,1558447169.0,0,206352.0
1993199,Souheil,Haddad,4.5,1659355931.0,1,210302.0
1712283,Patricia,Farris,3.410714285714283,1598765893.0,14,208520.0
1733173,Donald,Orr,0.0,1528155884.0,0,204804.0
2074890,Edmond,Griffin,4.42132867132867,1578688644.0,13,208014.0
476441,Ramesh,Ramanathan,0.0,1689649709.0,0,211602.0
572598,Firas,Karmo,0.0,1679673289.0,0,211613.0
1815857,Robert,Wienecke,4.8125,1669461000.0,4,211163.0
564174,Garth,Stevens,0.0,1689741738.0,0,212961.0
1948516,Laureen,Ambrose,4.1,1710902077.0,10,213057.0
559298,Sindy,Solomon,0.0,1750422689.0,0,215599.0
569922,Daniel,Piazza,0.0,1609964568.0,0,209374.0
602221,James,Chappell,0.0,1598726440.0,0,208756.0
594499,Lakhi,Sakhrani,0.0,1518913037.0,0,205190.0
567901,Suryam,Kodali,1.0,1669554218.0,1,211080.0
1915222,William,Braun,5.0,1619080686.0,2,209193.0
728313,Karen,Todd,3.125,1669427647.0,2,211328.0
187495,Enrique,Garcia,0.0,1598879348.0,0,208453.0
1187894,Michael,Cohen,0.0,1619984937.0,0,208815.0
605815,James,Nigro,1.5,1629043419.0,1,208968.0
1971762,Jim,English,4.57758620689655,1639158397.0,29,209520.0
1838870,Thomas,Kramer,0.0,1639161144.0,0,209549.0
562197,Joseph,Demarco,0.0,1639235476.0,0,209701.0
574888,Rod,Perry,0.0,1629170956.0,0,209774.0
556833,Todd,Watson,0.0,1750400826.0,0,215718.0
272067,Aliu,Sanni,0.0,1629226758.0,0,209968.0
855961,Edward,Oruci,0.0,1619955499.0,0,208848.0
1319269,Roy,Williams,4.2,1679561609.0,5,211963.0
2061265,David,Fishkin,5.0,1639297781.0,3,209677.0
599530,Stephen,Mcintyre,4.5,1710943071.0,2,214103.0
1331974,David,Cohn,0.0,1740252261.0,0,214508.0
624517,Harold,Kulman,0.0,1720084254.0,0,213796.0
1975916,Daniel,Villarosa,3.0714285714285703,1578666129.0,21,207889.0
1672315,Stuart,Bernstein,5.0,1497719611.0,3,203404.0
339886,Jay,Jindal,3.375,1629063599.0,2,209859.0
584924,Bruce,Witmer,0.0,1548286255.0,0,206675.0
828132,Adam,Alterman,3.333333333333335,1619177763.0,3,209144.0
1260678,Ajit,Arora,5.0,1538253190.0,2,205953.0
2060425,George,Peeler,3.846428571428573,1548292949.0,10,206405.0
1994562,John,Decorato,3.875000000000002,1649243270.0,12,210832.0
623565,Syed,Zaidi,0.0,1669479036.0,0,211047.0
626055,Dean,Kocay,0.0,1659373744.0,0,211261.0
828534,Domingo,Sepulveda,0.0,1659576791.0,0,211433.0
616240,Dirk,Davidson,0.0,1659369429.0,0,211558.0
572175,Pamela,Netuschil,0.0,1629169206.0,0,209771.0
477979,Douglas,Ginas,4.75,1629059456.0,2,209805.0
829001,Ophelia,Chen,0.0,1649471715.0,0,210266.0
454055,Kenneth,Byrd,0.0,1730176967.0,0,214801.0
558258,Donna,Hagberg,0.0,1578691465.0,0,208017.0
614956,Eben,Feinstein,0.0,1578553905.0,0,206830.0
1513579,Jennifer,Brooks,0.0,1578528451.0,0,206919.0
605078,Marialena,Bucca,4.375,1578530168.0,2,206934.0
610866,Joel,Granick,0.0,1700864378.0,0,213508.0
594399,Gustavo,Villarreal,0.0,1649227653.0,0,210633.0
618817,Oliver,King,0.0,1669465472.0,0,210896.0
1731730,David,Feng,5.0,1659465896.0,2,211426.0
1726689,Ramon,Gil,3.166666666666665,1700847597.0,6,213697.0
607748,Roger,Land,3.5,1710950928.0,1,214167.0
582534,Edward,Ruby,2.5,1598788549.0,2,208705.0
559075,Gerardo,Tapia,0.0,1487797171.0,0,203788.0
1846077,Emilio,Juncosa,3.386363636363635,1568485969.0,11,207081.0
594768,Dean,Carpousis,4.875,1598711426.0,2,207591.0
1944499,Daniel,Mundy,4.266666666666668,1316974660.0,15,195523.0
578829,Jose,Vindas Cordero,2.8,1326050105.0,5,195634.0
1724199,Duane,Anderson,0.0,1326105628.0,0,195724.0
1225838,Kevin,Chen,4.5,1326221193.0,1,196521.0
485936,Andrew,Chang,0.0,1396702874.0,0,199369.0
859842,Heather,Larabee,0.0,1487699690.0,0,203742.0
627649,Terry,Morris,0.0,1487657284.0,0,203760.0
1526245,James,Chandler,0.0,1447350152.0,0,201393.0
595724,Michael,Halpern,0.0,1447203526.0,0,201563.0
1799219,Shashi,Sharma,3.0500000000000003,1356487656.0,5,197948.0
2907616,Richard,Lee,0.0,1366435158.0,0,198013.0
567645,Sheikh,Ahmed,2.25,1457435745.0,1,202352.0
584368,Lawrence,Pawl,0.0,1457379653.0,0,202411.0
826933,Truong,Van,0.0,1306020441.0,0,195325.0
438743,James,Murphy,0.0,1356416994.0,0,196886.0
592331,Robert,Murphy,1.5,1356381982.0,1,197013.0
1935051,Karl,Norris,4.204545454545452,1356452734.0,11,197101.0
623448,Reba,Isaac,3.6,1356348593.0,5,197115.0
595205,Henry,Moses,4.75,1356395248.0,2,197145.0
617814,Rena,Fortier,3.321428571428573,1396730610.0,7,199686.0
587030,Bhavin,Suthar,1.0,1376574459.0,2,198789.0
1454825,Stanley,Williams,0.0,1376733642.0,0,198849.0
319272,Jagdeep,Singh,0.0,1386600351.0,0,198893.0
2863674,Mary,Hunt,0.0,1497799563.0,0,203481.0
493525,Francesco,Grasso,4.3125,1316930712.0,8,196126.0
2147912,Jacqueline,Cheng,0.0,1336227396.0,0,196189.0
1255626,William,Harris,0.0,1427056290.0,0,201019.0
1104761,Ami,Shah,0.0,1336272459.0,0,196400.0
621067,Gregory,Crooke,0.0,1457351744.0,0,202170.0
1763185,Joseph,Cunningham,0.0,1417917279.0,0,199928.0
1976599,Susanna,Park,3.4166666666666647,1528140928.0,21,204706.0
625548,Miguel,Roura,2.125,1518961085.0,2,204990.0
1973287,Ricardo,Silva,3.2045454545454524,1619979788.0,11,208795.0
622940,Jawahar,Taunk,0.0,1528066271.0,0,204639.0
555307,Stephen,Kowalski,0.0,1487866174.0,0,203645.0
1970296,Eric,Bentolila,3.291666666666665,1487726675.0,36,203850.0
624123,Dalys,Gomez,5.0,1558367508.0,1,206239.0
1526803,Thomas,Englert,0.0,1508861832.0,0,204487.0
589272,Bryan,O'Neill,0.0,1528095783.0,0,204898.0
860112,Paul,Leong,4.878712871287127,1528032752.0,101,204936.0
383362,Lowell,Kabnick,5.0,1477533925.0,1,203041.0
1912951,Sandra,Rygg,4.375,1508825191.0,2,204450.0
572961,Razia,Sheikh,5.0,1518066083.0,1,204181.0
1967904,Eric,Serrano,3.161764705882353,1508852468.0,17,204380.0
2072916,Clifford,Garvin,1.55,1528095502.0,5,204897.0
571775,Paula,Toth-Russell,0.0,1588756712.0,0,207577.0
1480288,Elliot,Gross,0.0,1639153786.0,0,209754.0
565325,Saad,Shukri,0.0,1487726584.0,0,203849.0
2010134,Cathy,Chapman,2.05324074074074,1508869892.0,28,203912.0
591468,Jay,Gates,0.0,1548203276.0,0,205488.0
567192,Jason,Freeman,0.0,1538244843.0,0,205822.0
1943478,Aras,Zlioba,3.583333333333335,1548223233.0,3,205299.0
463317,Roland,Ungerer,0.0,1538297833.0,0,205391.0
189094,Edward,Shin,5.0,1427084433.0,3,200899.0
132689,Jennifer,Rullan,0.0,1447484811.0,0,201119.0
1314864,William,Wong,4.875,1457382772.0,2,202438.0
1947069,Robert,Segal,2.863636363636365,1477621209.0,11,202696.0
1961016,Andrea,Espinosa,3.0,1477584829.0,4,202839.0
389536,Allis,Cho,5.0,1467663393.0,1,202875.0
1127864,Burton,Golub,0.0,1548225022.0,0,205326.0
601285,Sylvia,Wright,5.0,1578526836.0,1,206897.0
1747100,Robert,Ruben,4.958333333333332,1457354565.0,6,202205.0
1848176,Riyad,Albibi,4.0,1457380776.0,4,202418.0
1716864,Kenneth,Jackson,4.75,1457491037.0,1,202428.0
1985716,Charles,Keller,2.7916666666666674,1558324392.0,3,206445.0
1644284,Satnam,Singh,0.0,1568418416.0,0,207116.0
598348,Jon,Kooiker,1.5,1568420180.0,1,207120.0
1805045,Andre,Gazdag,4.521052631578945,1497750616.0,95,203411.0
564041,Robert,Leb,5.0,1487722351.0,1,203828.0
568292,Richard,Mayse,0.0,1487735999.0,0,203892.0
2072988,Janet,Miley,2.6553030303030325,1518189299.0,22,205279.0
622666,Eugene,Lepine,0.0,1508864927.0,0,204355.0
2028004,Anthony,Marano,5.0,1487657441.0,1,203763.0
596499,Martin,Weinrauch,1.75,1548211337.0,1,205551.0
620652,Keith,Ure,2.59375,1548261225.0,8,205388.0
1837707,Dorothy,Min,5.0,1548267974.0,1,205483.0
106960,Jorge,Rodriguez,0.0,1477538023.0,0,203105.0
1859929,Jennifer,Williams,0.0,1518907708.0,0,205147.0
1718663,David,Palaia,4.369318181818183,1376650150.0,44,198929.0
1842713,Kellie,Rose,1.0,1336174499.0,2,196161.0
575447,Samer,Saiedy,0.0,1326159864.0,0,196695.0
1957877,Paulino,Goco,4.25,1346288933.0,10,197412.0
599916,Bang,Giep,4.75,1376508499.0,3,197782.0
257597,Michael,Han,0.0,1346489689.0,0,197441.0
